id,class_0,class_1,class_2,class_3
140b0a7e1c473,0.22367979115533518,0.4910933596023757,0.27284548778841344,0.012381361453875844
f0e27785016ec,0.06255758222939138,0.7599803755557822,0.176175429108012,0.0012866131068143603
18ef85de8e54f,0.028745875986494276,0.917526016083437,0.05139795095289465,0.0023301569771740295
9d50ff9fc512b,0.11954110827009319,0.8104222463749214,0.06946909416482329,0.0005675511901620528
b77de2d257912,0.11178529211084345,0.7384011668450677,0.11765636671987698,0.032157174324211855
a0689da4440ce,0.575331351403238,0.1975886068922836,0.2228672487345897,0.004212792969888542
7afb1e79d493a,0.309774888410095,0.31186741812073,0.3620802872730062,0.01627740619616881
6780ec45331b9,0.775893758319457,0.19165521678690262,0.03203470941139365,0.00041631548224673435
8fe6f77d1df6c,0.23585879622738587,0.6551781374910511,0.10616307405620723,0.002799992225355779
dfb440d83c238,0.703585449542968,0.16789297562894448,0.11978548030875487,0.00873609451933257
ba602c745f282,0.7763252999556792,0.10868298476161264,0.1144215791994405,0.0005701360832675525
a3916fd12dcca,0.11606731708640476,0.6801512498292199,0.20210030532674553,0.0016811277576297984
bd5d921424699,0.29814325455766344,0.6244487387605573,0.07563664418813507,0.0017713624936441968
0526fc92194ab,0.6022972843145541,0.14630922009441816,0.24753855367631597,0.003854941914711933
5caab22e70858,0.8827630156107527,0.08138177058645647,0.03543195934920155,0.0004232544535893566
ee2121da2991c,0.4658368462997445,0.49620471002075034,0.036526046633900966,0.0014323970456042254
ea35eb5a3f065,0.10015431397383277,0.8274301242173175,0.06549217908508426,0.006923382723765347
99744071ff65e,0.8264869576487616,0.13296577677250035,0.037562373081163565,0.0029848924975746666
88c9ff92f9fff,0.8290351252583082,0.12116454375544489,0.047632833569769814,0.0021674974164769766
5d6fe54751788,0.18551495010490346,0.5418284932021779,0.26842573291372585,0.004230823779192809
840f49d149820,0.6416234948790436,0.122519568472268,0.23401710664014855,0.0018398300085398158
80d90f0ec20ae,0.6166767309868116,0.33498468529913517,0.04694791728228243,0.0013906664317706607
06dffbdb3d9e8,0.2670678186766009,0.598562502662351,0.1293233175750514,0.005046361085996622
ec23a628f77b2,0.4359168237385191,0.5400605812309769,0.01993263113893266,0.004089963891571362
4ae4d5da214b6,0.39022746020521687,0.3517832880756997,0.2514162716097929,0.006572980109290636
dc1233346a0cf,0.6604126677875592,0.31872518693124513,0.01857183419496428,0.0022903110862314757
bd766eab23c8f,0.42148943481556017,0.40532602552613517,0.16944562412916211,0.0037389155291424315
93a9561fbcfd0,0.25974697088938786,0.08648339375646891,0.6528398465404135,0.0009297888137298122
77117809c44d0,0.10213655076467847,0.8328492839742072,0.06413299019934543,0.0008811750617687575
88155083a413d,0.48330007140878467,0.3458654192400621,0.16747213557074864,0.0033623737804045237
b934af6ee93a8,0.5660528858175832,0.36677635667869934,0.06540803226853498,0.0017627252351824917
efc7c9bcee8cf,0.1283593223362722,0.7551567989383708,0.1142842245421923,0.0021996541831645986
86f9e7aeb1b99,0.6217908216159785,0.19479677117271535,0.08999243902513059,0.09341996818617535
07438a38601c5,0.21132993884524365,0.5347471135728525,0.25149489686278254,0.0024280507191212475
11397b398b0df,0.335357883239009,0.6401312015414715,0.02334769502385895,0.0011632201956606337
e344602cdb34c,0.4302693150612579,0.24959769270590215,0.31367952503131624,0.006453467201523736
6bfd687eb846e,0.729061153526611,0.2427672334954007,0.02213699955888116,0.006034613419107291
2404d0507d1ea,0.5466207100844982,0.35592674003395514,0.08642677419139713,0.011025775690149462
590f3a92b991c,0.6243329342820513,0.17144471804837536,0.20205755033328163,0.0021647973362917397
00e5e6d164990,0.7950954217813426,0.17759218001006505,0.027179587205367815,0.00013281100322462915
02974c869eafe,0.6783378633941305,0.16808386879264825,0.1502780454787028,0.003300222334518562
e7807ce8f3b95,0.5347930126235345,0.4320865532788107,0.025655592409594367,0.007464841688060416
92fe3f3fe369d,0.9562194160188764,0.025496160116178355,0.01781750795024341,0.00046691591470180506
302371f681a2a,0.291578684225839,0.654247076928608,0.05012639228240701,0.004047846563146044
61f1991d8915c,0.6466608110015628,0.1441718467487493,0.2071549959829077,0.0020123462667801933
ac73e0f129f29,0.6493980437582542,0.2781125259855872,0.07031618548296265,0.002173244773196053
ccc2e83e92622,0.10321149349772919,0.7738391205725441,0.12032519423411243,0.002624191695614154
d8c30d99ba918,0.20765079100566528,0.70084178303185,0.08640025351061914,0.005107172451865573
b0698db2acfb3,0.20877919336130799,0.5943634843541351,0.19594798828756932,0.0009093339969876051
336b417e548d8,0.03811977220970889,0.8779784011760665,0.0693772075972248,0.014524619016999696
d05bbf721e0f0,0.9142610359019554,0.0553472584589904,0.028187726032069347,0.0022039796069849584
dbd23575c2b08,0.6968136352922564,0.22139340225113022,0.0810720140138704,0.0007209484427429351
4e3a59fdf99a3,0.8598717629693892,0.08967674004945823,0.04564323540358502,0.004808261577567667
5140256576bd7,0.633371098090431,0.13305764721898744,0.2308330058365162,0.0027382488540653215
8aa3ca415fa22,0.595050859222373,0.13961224825450275,0.2643860637547943,0.000950828768329917
2505ba45a0d5b,0.8227087381620172,0.1324103905892737,0.04222056318989211,0.0026603080588170247
4c020ac8613e2,0.032519152184423465,0.9442018878550068,0.02226104648420741,0.0010179134763622195
514487f08fd5f,0.6816901715917936,0.24209758056576278,0.07510018469515935,0.0011120631472843825
d633c8038b2fe,0.9066014831233806,0.05093948340784237,0.036214058711675066,0.0062449747571018555
4d7dfcc857aa0,0.5241208497404903,0.41574706311360005,0.05913295109595243,0.0009991360499571138
b09a11a77d649,0.8591168168006477,0.10441512613967359,0.035284567273056996,0.0011834897866216752
d1c9050bc7ede,0.9089861749573801,0.06539024501013006,0.02434613220695301,0.0012774478255365887
19bd8d113a311,0.21556638057019728,0.507239861666263,0.2681927861945473,0.009000971568992499
be4e821b5fd5a,0.8200938654734198,0.11374392339615819,0.06408304196590475,0.002079169164517334
5a9cb348c9fba,0.7884929507722886,0.1620848281727906,0.048245486818638876,0.0011767342362819697
ea7da77da0124,0.6207648456476309,0.2939750700189831,0.08299440379271683,0.002265680540669109
e995719bbd3d1,0.17890157408169755,0.7958737752479594,0.023212586883407754,0.002012063786935406
f9623924c5cfc,0.5827318303956144,0.32380528854924695,0.08514693040427779,0.008315950650860916
78fc795014b20,0.12007364423455182,0.6733196751140672,0.18659368195254908,0.020012998698831774
cfe4b6ead4fb2,0.9718456326151276,0.01652695258925732,0.011271077648505424,0.0003563371471098052
adf9202029447,0.295840538505893,0.5182537548793137,0.17620028961210346,0.009705417002689894
1709d92679f06,0.4424346617963938,0.3281804764273141,0.22282495633314173,0.006559905443150447
81e4f4ad3d56e,0.33576768087372466,0.16565193871684397,0.4948392696691411,0.003741110740290304
565d54ceec160,0.27667394337231177,0.1306671338878387,0.5119432089149188,0.08071571382493069
b96da4fe57a47,0.4066723837048737,0.41430092335396884,0.1768985961628253,0.0021280967783322093
0a2cef49e3eb2,0.520942383542529,0.43439807049396645,0.04385592139286548,0.0008036245706389971
59db931b2a44e,0.13657775192002194,0.6549719747934298,0.20529277338007965,0.0031574999064686864
ca28d14a9c5a1,0.2449268051221943,0.5543922521515151,0.1834907690725705,0.017190173653719998
e0a0d27b3b0b8,0.3392183265586624,0.5151098519144601,0.13697614175138062,0.008695679775496961
cd863ae4a1c3e,0.6439748129208733,0.28000189485342286,0.07302141968523593,0.0030018725404678454
507959ce3117f,0.04090927704703247,0.9340686165568182,0.016853570026578453,0.008168536369570684
a066c20e1dc9c,0.11792656526695518,0.07577381174544262,0.8030447221422218,0.0032549008453803675
3224e4b60b5eb,0.37862704391474067,0.5460681750421125,0.07325756976834613,0.002047211274800633
440c63f5abc13,0.22895968955396134,0.6249561054720534,0.14114380203390614,0.004940402940079093
96fc500f1a78f,0.3773570432767023,0.5162450870489532,0.09971150894368712,0.006686360730657363
58ef4f9573e1c,0.5478124149977941,0.42942568955432603,0.020934516055120388,0.0018273793927595524
2705c45674910,0.211869825028932,0.4713389433119687,0.3147828391991645,0.0020083924599348813
cb15e2bc3fb2d,0.765751047598846,0.10076551897413775,0.11094103292529153,0.0225424005017246
e14b3e2b1f9e9,0.07849995598751881,0.8799631478752404,0.04042884310517027,0.0011080530320704254
a9eae39c2a858,0.6422682657503453,0.24371801385307418,0.09705674173620783,0.016956978660372702
f6dbdea4a6e5a,0.6893369129742457,0.24770637423360292,0.06132886341823186,0.001627849373919533
fd8f6f86f3b4c,0.5853606143656613,0.2701053562377141,0.14063450657584647,0.003899522820778017
a8974fa7fae4e,0.6074420858349335,0.12181040467736264,0.2690406834873414,0.0017068260003623359
74572daf11862,0.2812970856877474,0.6266243588482336,0.09105049454925783,0.0010280609147610303
284ad3f166465,0.7407643827639123,0.1632956412381514,0.08617252305180852,0.009767452946127676
365c6bc8c14bd,0.9298794617839117,0.03131489212442827,0.03844586866080895,0.0003597774308513062
d89f0854b8a6a,0.15347552279636187,0.6993209144559428,0.14640238085873888,0.0008011818889563054
a5729666905f1,0.5266225799994833,0.2525897069175755,0.21090099581136393,0.00988671727157739
b015d6893b181,0.8605632873164052,0.10074795602635357,0.03736646101819537,0.001322295639045942
ef53e40d3adf6,0.8407438863440014,0.08737318505135364,0.0669688533720837,0.004914075232561233
5fae5aa063a51,0.7771643299986938,0.15418905447112954,0.05546031105435565,0.013186304475821172
ba8db550d9dbf,0.17080648173957833,0.39714110333486935,0.42374895922294764,0.008303455702604573
3aa2d25b07ac0,0.5155541090638723,0.2951551005601597,0.18561231618205415,0.0036784741939136704
a32162df2e16c,0.18426231152880032,0.43065265946340753,0.3826465963293911,0.0024384326784010974
cb89db6a23b7d,0.5648469804509357,0.41567798031848396,0.017084556145299454,0.002390483085280955
e0d4c7c5b49ab,0.7569112900451325,0.13136387793875734,0.1108404271103702,0.000884404905739971
46188ff17a1aa,0.14761705804400665,0.7097773336809425,0.13127307199079283,0.011332536284257922
178073d17ac19,0.196760324998646,0.6321995382271435,0.16755311422032476,0.003487022553885518
c59a89d25d02a,0.1588650525130638,0.08129779453125394,0.38747038276972884,0.37236677018595343
80cc96f3a1e02,0.21055804095463693,0.1728781901390021,0.6080324691174802,0.00853129978888065
ef0c15230894d,0.23134160352420458,0.31842844868845216,0.41784694129056477,0.03238300649677843
7c0217364e5de,0.13791612713902804,0.4703983675409139,0.3862845382775826,0.0054009670424753796
7a2b970f2b365,0.7166294439099697,0.07284907396357965,0.2088848099645622,0.0016366721618885566
5ae2a761c7238,0.8750610323721589,0.09101054008067137,0.0324616402126681,0.0014667873345015363
cf5c46781e4aa,0.7098832043139296,0.21228680788138515,0.07204312449334191,0.0057868633113433475
bba44d908db65,0.706252487444071,0.2338453554508856,0.05740882339641068,0.0024933337086326455
b3a8fb311f46a,0.7568942071695596,0.22170326106387592,0.01936346797229493,0.002039063794269623
a8d2620e7b35c,0.2850571851032547,0.6627189698921754,0.044383523647668094,0.00784032135690178
55ebe97b012bc,0.6547392042562421,0.24763219391368757,0.096850933733016,0.0007776680970542728
62a2b22ce6338,0.6157508953110057,0.152912222316422,0.2295621630668687,0.001774719305703716
38aff9f8f1ec7,0.04086955825162338,0.7348459644574059,0.06597242266588638,0.1583120546250843
511d3c9a7ede7,0.5779669430220964,0.4014006209563058,0.01918278843816436,0.0014496475834333902
fb6bda577ec35,0.8566332400276419,0.10768029481870267,0.03460644277778177,0.001080022375873724
7fbc87c82fda9,0.16913817805882983,0.7300988182492659,0.09906797251589772,0.0016950311760065531
4d7761b19277d,0.6051650724833071,0.37053907334647723,0.022244211884249004,0.0020516422859665527
6d0cd09807ca0,0.3393691853068813,0.17106143109059024,0.4494552231867845,0.04011416041574392
ffb03bd5ad114,0.6416153966893262,0.10865237785441968,0.24687474055134814,0.002857484904906087
4b6a184973d3d,0.18376715628260032,0.3318811961806735,0.21499492176372942,0.2693567257729968
dee3e3d50ec1a,0.43696857233304254,0.07658449459911668,0.48482990553685007,0.0016170275309908236
38ba2080acf75,0.84812890829593,0.09953861897891206,0.051772899750848395,0.0005595729743095465
2d904e326a793,0.28889423157502586,0.36455421182892567,0.34270780380755966,0.0038437527884888846
627d879f5c8a3,0.2128773598930781,0.6679420159846755,0.11779768178369798,0.0013829423385485454
d2ffaead2c993,0.6520363197690225,0.20099396929530042,0.14628130381459822,0.0006884071210787339
1a5af241a6b82,0.49896333937941073,0.4681854548723475,0.03156547841807235,0.0012857273301695431
317faf9f6d539,0.7961030176331693,0.11034590240751224,0.09237777206499208,0.0011733078943265084
38fc93d95bc63,0.19982159620051282,0.6642732279610842,0.1263773807598003,0.009527795078602512
54035e5e0ff53,0.773849656043059,0.15809074058628547,0.05920919023682569,0.008850413133829577
540ddc61175cd,0.07419632946026435,0.8827364989273799,0.04107267081234806,0.0019945008000077195
a976907699d6e,0.04700905635527919,0.89485234473798,0.056107028326961204,0.002031570579779619
1172bc79e7818,0.20312499501599188,0.6991290398242309,0.0965405768239503,0.0012053883358268242
da33faaf51feb,0.8301503600405034,0.11325634916310812,0.05242600016068031,0.004167290635708307
2f3d9192548e6,0.8726297275686171,0.08381592289018376,0.03791800140479576,0.005636348136403423
fcb2422c4f3f1,0.3467566827583774,0.17182548296892416,0.478014881984965,0.003402952287733409
0d01fde99182b,0.8805703503940049,0.09763303467549066,0.015361475155737119,0.006435139774767215
efca48399738e,0.17837925580356823,0.4626623696505216,0.3140688714536346,0.044889503092275566
b9933365bad18,0.7295297829233469,0.1860437268538262,0.07207548326245496,0.01235100696037201
8c0e42743e16a,0.8008146487268644,0.088078087949272,0.10990457115416251,0.0012026921697012333
000317d7a64de,0.5312130620658149,0.19176535387062235,0.2590484878394589,0.01797309622410393
6d939d60b7ee3,0.1128828762978726,0.06894137331759426,0.8150476708968636,0.00312807948766957
4d46a7aa13ad4,0.6147566859276267,0.13219831677242086,0.25077606708930983,0.0022689302106426476
1a4bd7afcc68e,0.672287133006365,0.28459894915012124,0.04039989484447543,0.002714022999038212
329a7dc65c83d,0.3271941083817262,0.5100641296877808,0.14654533449606502,0.016196427434428097
a45f15635b109,0.9311526760175348,0.047448778395811464,0.020281820282516242,0.0011167253041372445
c0d8a94e6d266,0.7302958632616376,0.23492712535718202,0.0339331601650891,0.0008438512160911999
00b784658bcfe,0.7151224113441567,0.2626105544615857,0.02178331527595325,0.0004837189183044985
f3a90ae78bee3,0.6513443872720162,0.1326225233052747,0.21364734030191407,0.0023857491207951004
75d962538cf31,0.9601411893944674,0.023757382134251364,0.015927722042308717,0.000173706428972726
bc51758f9e57c,0.5670467869017609,0.3616661362466426,0.0698793374979062,0.001407739353690215
40099b80bfe62,0.44467944809932036,0.5224936276701605,0.03204624282473866,0.0007806814057804824
efc645492da0d,0.047667745404501666,0.9290346583640017,0.02050014679599934,0.0027974494354972832
205e2bfe9daea,0.8967321224075343,0.0523753546956829,0.04904492769936746,0.0018475951974152077
ecc417d2e21df,0.1384813909606234,0.10023509042424772,0.746347487880498,0.014936030734630928
300412eb573fb,0.2150354426039918,0.6070914091121831,0.17676677105021443,0.0011063772336106135
bf2027aadb48f,0.7332989159271273,0.25115752374423983,0.014098411966526314,0.0014451483621066063
0723935638c62,0.9273003266085148,0.04251951008455114,0.028523732249747465,0.0016564310571866843
d6ec6f3e50d84,0.07499113417801224,0.8536225985123247,0.07081122863481576,0.0005750386748473147
129e75cda5155,0.21486567272226473,0.6645988369041014,0.07102157212053344,0.04951391825310035
83d9b90f752d1,0.0402036418468759,0.8917132110534595,0.0671362993143575,0.0009468477853070881
7bd37579132a2,0.3063225614687738,0.4759504605774181,0.1639538545464546,0.05377312340735356
f10036aaa81c8,0.102621816005941,0.8563576919005448,0.03465272110468206,0.006367770988832162
0d4480ced5414,0.11909955326860806,0.75682992791918,0.12232314721747556,0.0017473715947364159
2a69f4970d52a,0.7208820729821092,0.22777535343857758,0.05007326945438359,0.0012693041249297824
efd28888ef2a8,0.29117325668869426,0.6307010948302002,0.07203952990881309,0.006086118572292384
17c52d8b4c40b,0.8973069995412459,0.051876851405292614,0.04894285686475431,0.0018732921887070618
cc20395381f39,0.19478994852563603,0.7306031791104819,0.0735823320792924,0.0010245402845895687
4d9f5bd19268f,0.4342880727927746,0.17368194214618235,0.3753947417869053,0.016635243274137956
0fab7442082b3,0.16648777198102524,0.7832260732566664,0.04904661960769571,0.0012395351546125768
a4860bdbc94f4,0.770849651049389,0.18167837410829563,0.046162753608224714,0.001309221234090812
ab4fdb82c1cda,0.7554230979870976,0.14883072876621306,0.09463131787760799,0.0011148553690812902
f8bc0f7c033ca,0.38930602196480785,0.5710805045561403,0.03627314685642752,0.003340326622624192
6ce9227c37a87,0.9583483100765515,0.028756022299424356,0.012687287448595064,0.0002083801754290768
ea1c0258f701b,0.5529070046265135,0.29370643526756146,0.15008902909864325,0.003297531007281724
f0def98a22641,0.14959138957085014,0.10955707591960927,0.7134065800559855,0.027444954453555135
9d18f18ef3d4d,0.2089704430714353,0.7764667671914952,0.013497411136037224,0.0010653786010321987
d782e26d05428,0.6759531646937321,0.26551157174481976,0.05564716869042223,0.002888094871025895
aa53e1fe2022b,0.8166418356855485,0.11723255609911358,0.0649492390823164,0.0011763691330215226
c9bbb76ce3ccd,0.15130750271076604,0.5831402025801506,0.2620714314720034,0.0034808632370800464
d2fceffd6f86a,0.8082064446527352,0.10443326642754501,0.08616099148020637,0.001199297439513235
cec630526988d,0.8068496224562138,0.12860850131327617,0.0609880516903236,0.003553824540186386
4ebc032950d37,0.1503646423906667,0.7064304396974432,0.13008837776018123,0.013116540151708909
0eb26b3bde978,0.3292144200029565,0.4230287906387181,0.23839894756539043,0.00935784179293489
ec4af38dcb25c,0.9113506241005966,0.03171441166346981,0.05627017224377088,0.0006647919921626056
5e49996170a84,0.9272521612721447,0.04804646845531025,0.023400174434410018,0.0013011958381350173
4cc9a11a01ccf,0.3575515574873119,0.17615295003295786,0.3862381738106707,0.08005731866905963
acd0d25a50986,0.18264498438453233,0.7320334617683487,0.0771432838012707,0.008178270045848243
1e2d10a3d6c58,0.04903563561017218,0.9190215767930232,0.022994986646480493,0.008947800950324093
6953ac31063ca,0.9153332256770178,0.045837652770523804,0.03700491191578456,0.0018242096366738554
2d859e6131c38,0.5173418823157085,0.3327667575009552,0.14564736600065734,0.004243994182678818
72daf77aeef7c,0.5717965429350207,0.3880866576641695,0.03843697716860491,0.0016798222322050138
06593b842110e,0.19092237395550463,0.5626512539621349,0.23119167004950755,0.015234702032853029
17ee16105c14c,0.051183985984031205,0.9284328413732812,0.019266786985371008,0.0011163856573166446
791f3b41e7255,0.6031923823413524,0.23952028393392055,0.1549208058090665,0.002366527915660536
747d5a7a56beb,0.6301174565476366,0.15067357335488532,0.2173433429394349,0.001865627158043093
b3b5a6426c9d4,0.3118447441115659,0.6262905641720402,0.059148765290694225,0.002715926425699681
cfd3148d5c774,0.22513751524703726,0.5349196287700406,0.2352761451218393,0.004666710861082836
32645fe11d9da,0.5362769414371983,0.19993292556243597,0.2571218292386499,0.006668303761715858
2e2e93984640b,0.6456063185695704,0.30915891889866914,0.04419265377052433,0.0010421087612360494
16f109c780497,0.263126366967171,0.19931474731589235,0.4223939756506195,0.11516491006631717
82b076fac93c3,0.09331167220407087,0.0767944996679973,0.15776194758324968,0.6721318805446822
5ae5a73f5cece,0.9466797722561863,0.0326918776712018,0.020064278910171103,0.0005640711624409633
6a6db1a903f1a,0.4790586761652215,0.49244497398378273,0.02705767213080954,0.0014386777201862509
565bf3374668f,0.5169378063552514,0.2638355278207438,0.21405500131348174,0.005171664510522989
0974680aa6f26,0.5364895332685534,0.44585252722926605,0.01636208279057798,0.0012958567116025399
2aa1afd9e157e,0.9190708399677132,0.05931845905273076,0.01787667162025144,0.0037340293593047004
4ffdcbd0f754e,0.18171562366954094,0.6285381180103425,0.18776815844905992,0.001978099871056648
21cba5be7a3d2,0.3258019035704032,0.5426991218918189,0.1295012048371345,0.001997769700643576
5462de443e89c,0.178958544615535,0.12667146528959244,0.43467490073778764,0.25969508935708496
d7a261141c454,0.7291001674837957,0.1019199304009821,0.16660593384270025,0.002373968272521981
3da4e4f966f06,0.4481590671251718,0.5267373152833132,0.021074798276064812,0.004028819315450232
0f6e414634427,0.48627445531443014,0.16127834768766916,0.3475870222284779,0.004860174769422632
484a3891d1901,0.30124373298834906,0.4045241977662856,0.2748464311469021,0.01938563809846327
9c3a536e94fa9,0.617400409087006,0.1435792406177381,0.23759111003095132,0.0014292402643046398
b006568745917,0.8997394017847737,0.06525490604425879,0.033955907089438984,0.0010497850815285594
57c8ca6a489cf,0.2529999134308177,0.6525400782258305,0.09090406657708734,0.0035559417662645765
5d78586e4efc4,0.699002477827466,0.2737845791776039,0.025161066439372416,0.002051876555557637
34726ddd429cc,0.6408235278561709,0.28602351187120895,0.04841217180867864,0.024740788463941503
5d114430d76ca,0.1683073388434945,0.6802020532232445,0.1245303814659573,0.026960226467303724
6df7f7202c652,0.16659786352964265,0.6676781053612864,0.16442925966160882,0.0012947714474621488
a1ccc7e4dc018,0.9508456627246491,0.032837996770516846,0.015473096057544614,0.000843244447289265
a894add37e7f6,0.42360015629168435,0.5266476010453641,0.0442707451010024,0.005481497561949233
37716cb0cfb00,0.6076029578346606,0.1165262984906267,0.2741410976828312,0.0017296459918815599
c99aab31f4b2e,0.4946822393204433,0.48306776630156734,0.021630539739437595,0.0006194546385517716
95ae264f9d5f7,0.8367614444123992,0.12544761623336959,0.03667282307161192,0.0011181162826191676
fb3385231852f,0.5851933752718252,0.3677980106386883,0.0462635597965804,0.0007450542929060965
f125f48653be3,0.07222599940660142,0.8946680384219755,0.031070899066181767,0.0020350631052413483
f8ef020e96abd,0.14276764731682787,0.5463352802872186,0.30284055755736716,0.008056514838586395
1e035ceb6408f,0.34575305494034353,0.5399668694300679,0.11242454874483826,0.0018555268847503048
f41f551eebb1c,0.32950502358240696,0.4737624802492465,0.19372337751611815,0.0030091186522283424
204540c716f59,0.6484738128374203,0.2914920024693125,0.05879975890120183,0.0012344257920652384
288d46f119859,0.047104993930963665,0.9278629017400222,0.023868981311881952,0.0011631230171322202
3f78ae26e5782,0.6363140874089108,0.2743874822135614,0.08535678707868337,0.0039416432988443545
53db555e7cfc6,0.5602839838455823,0.1011860347076663,0.33729326343392385,0.0012367180128274977
8a63235ec2a68,0.216936128282957,0.5611670646292286,0.2181396219384311,0.003757185149383265
79df6256ffda8,0.7366034617015157,0.2457296233242902,0.01624507629951708,0.0014218386746769728
09622a1a7b588,0.28285986519744355,0.6034516726699958,0.11065316636411485,0.003035295768445891
ca821e955bbd8,0.08693521438570052,0.8776717967983058,0.03004846627812072,0.00534452253787316
e45b489737e4b,0.0805994993493173,0.8936299382477894,0.02463198678536113,0.001138575617532222
73151affbc8e0,0.263678799775648,0.6072488327714493,0.12098437487761975,0.008087992575282926
469e29c876061,0.24182726763276402,0.5462320300450052,0.20675917826552206,0.0051815240567086715
f8d3436823760,0.9126634833896894,0.06828285425465341,0.01645058020244373,0.00260308215321332
71cc293e1f164,0.9698682537615337,0.015587367620693605,0.013918696527659596,0.0006256820901131192
f7ac7da733fcc,0.230188276271195,0.5523767443416278,0.20772781736417908,0.009707162022998223
0d4046c9e35e7,0.12489541330533406,0.1234722660126513,0.740899130848491,0.010733189833523652
aec5899f6609f,0.2976123973327104,0.5444468664318985,0.15485018356621935,0.0030905526691717374
2e960267148d0,0.30687604733514956,0.32574979812116,0.2913486948302414,0.07602545971344914
fc2e22b3a6a9f,0.5485050305096746,0.31920863550905604,0.11403065546131012,0.018255678519959313
d225d8f50ea2d,0.33563729646302526,0.39217761492998304,0.26492161772447814,0.007263470882513437
954322c250146,0.9478563232158649,0.02899166120810463,0.02225950177553297,0.0008925138004976867
48bca2da82ce8,0.45181479739575614,0.2266691087744932,0.3179436356282169,0.0035724582015336038
2b19d992f238a,0.8290907311967791,0.12157156756793626,0.04688650492194362,0.0024511963133410706
7ec697b32a5ca,0.7105685681191154,0.12900456291962795,0.14700555266430537,0.013421316296951221
b9a08949bd69b,0.3055069864087456,0.06999308139403367,0.6045260668184173,0.01997386537880347
ecbfb879182e2,0.4160298865823734,0.49857534383659685,0.07956273707840018,0.0058320325026294546
60873369f4fd2,0.6389634570698732,0.29004966067609494,0.06127394335303955,0.009712938900992256
7ed6039abf000,0.7497921114457841,0.17374138958834706,0.0741460927808238,0.0023204061850452566
ef3c4c50d2631,0.6005077184783415,0.37769374695002206,0.020037345069057893,0.0017611895025785571
e8ee04f336abf,0.07222961810770871,0.8685315013738693,0.05430781439369575,0.0049310661247262515
3ca59147eae7a,0.6155628661157159,0.3147835235297922,0.06875151124643515,0.0009020991080567292
87f2992de657e,0.5087722331166732,0.47063765853439216,0.019250263854095267,0.001339844494839472
8ed7b6cd5fec9,0.9301069904186876,0.04743229811480257,0.02159233472434319,0.0008683767421666169
ee39711976ddd,0.8176770841374923,0.10767095623118601,0.07292713650468818,0.0017248231266335842
d46e35ec1befa,0.7140065997641638,0.23488395025244313,0.04745051394346073,0.003658936039932373
e9f84a648cd4e,0.7768229940917172,0.1458708124710565,0.06663299915026977,0.01067319428695651
6bd7bcf7d4b2c,0.1323748341885439,0.7505539454151886,0.114737204650142,0.002334015746125418
48025025c4862,0.5996942160359813,0.13154232736766783,0.26685383957835773,0.0019096170179931462
79e22c566d56d,0.746962548451778,0.17683850417126812,0.07370072534697457,0.002498222029979386
178b78444aae8,0.2803781865276037,0.6914534822695004,0.02663758490038314,0.001530746302512711
0be14c3deea61,0.6539282614571195,0.3110265979649002,0.03359119154127202,0.001453949036708252
c6f4fa2b94231,0.038608346490393124,0.8733489582126934,0.0864887753605171,0.0015539199363964076
6893fdfa6a650,0.859557733553723,0.0829172385492491,0.05630380173943079,0.0012212261575972054
e9dd062b6c6c7,0.8950032456162433,0.07350540061270662,0.020730525973440387,0.010760827797609746
bf25ea7ed74d0,0.13503663536850138,0.5966403036417632,0.2663388380382166,0.00198422295151866
1aac104532ceb,0.7350478473455979,0.10387802261419857,0.14361904629477032,0.017455083745433267
0ab47b8824b7d,0.8511480667570512,0.09906572124881732,0.04888441207769761,0.0009017999164339207
8f3432a85ebd3,0.13147095894046132,0.8511513716733615,0.015677625376676906,0.0017000440095001994
e48e89eea4009,0.2545066518738161,0.1920969314058649,0.55050702876599,0.0028893879543289208
c2173336c0711,0.8417678258161729,0.05551669517262843,0.08900817047108911,0.013707308540109589
e41576430beb8,0.5001701182990721,0.4806075118817042,0.017291054821426496,0.0019313149977971881
efab3d7391985,0.7805741939129914,0.1466487658927921,0.06778304156804758,0.0049939986261688055
0dcec3f03ce1d,0.2226047902576723,0.6069159687689599,0.03450860020285942,0.13597064077050836
09934f652968f,0.7163258862051075,0.24009652085451397,0.0411854794610659,0.0023921134793125315
8c1ff94923592,0.9532303502365416,0.02866078686231138,0.017672493478676644,0.00043636942247056394
a08e0087d3708,0.19305552586012212,0.17802530133662423,0.6193686793484506,0.009550493454802958
cc42433785a30,0.5891437097605583,0.1510718090195765,0.2578248349880426,0.0019596462318225297
bbb7f9c0f3628,0.5423460328255296,0.18266022337994356,0.27195009199125253,0.003043651803274315
3a201fcc377bb,0.3771139137005685,0.5877374380680275,0.03379264118448449,0.0013560070469196034
26b8137a840ee,0.39722352730824423,0.5295124749256334,0.020505179794327387,0.05275881797179499
dd171be75d379,0.7682311875219247,0.10969698133060114,0.11946901215342023,0.002602818994054056
2d2253ff507b7,0.27810083590265794,0.09450006080148333,0.477681094367702,0.14971800892815676
2d2a414d491b7,0.1039177645966457,0.16011143125297744,0.7334175120766745,0.00255329207370243
0ae3810aeda45,0.7422555688712249,0.14528949469683747,0.10943200998368291,0.0030229264482546344
b58b5e2aabb1c,0.2991690102185794,0.5558415252743303,0.14326985009528995,0.0017196144118003073
e667d6385dc5e,0.6329559510318575,0.2113302498674522,0.08056529762647345,0.0751485014742168
